Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/dfc47cd6d7b450d8a5a8edc0b5bc288c;Processo AP - 0222600-58.2001.5.02.0311;Acórdão - Data de assinatura: 02/08/2023;Relator(a): Regina Celi Vieira Ferro;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/e20aeb4a7770fcd3b2d6836d184acc0f;Processo - 1000013-07.2022.5.02.0009;Sentença - Data de assinatura: 27/07/2023;Órgão julgador: 9ª Vara do Trabalho de São Paulo;• Só reclamará solução a hipótese de haver impugnação expressa, caso contrário, deverá prevalecer os documentos, na forma que foram juntados (arts. 5º, inciso LV, da Constituição Federal, 830 da CLT e 408 e 429 do Código de rocesso Civil)....
https://pje.trt2.jus.br/jurisprudencia/315966e328c54c672f65227ae2d6b3aa;Processo ATOrd - 1001263-81.2022.5.02.0007;Sentença - Data de assinatura: 11/07/2023;Órgão julgador: 7ª Vara do Trabalho de São Paulo;• Isto porque, violada a saúde e integridade física (art. 6º, “caput”, da CF), a proteção aos riscos do trabalho (art. 7º, inciso XXII, da CF), a melhoria da condição social (art. 7º, “caput”, da CF), a dignidade do homem trabalhador (art. 1º, inciso III, da CF) que passa a ter de conviver com a moléstia, tem-se que os direitos personalíssimos da Reclamante foram desrespeitados....
https://pje.trt2.jus.br/jurisprudencia/273118a7bdc0747affaaf3bafd0cdaae;Processo ATOrd - 0002920-27.2011.5.02.0083;Decisão - Data de assinatura: 11/07/2023;Órgão julgador: 83ª Vara do Trabalho de São Paulo;• Requer, ainda, expedição de ofícios às instituições XP INVESTIMENTOS CCTVM S/A e ÓRAMA DTVM S/A, solicitando informações sobre existência de investimentos e, em caso positivo, a penhora.Por fim, pede a expedição de certidão para fins de protesto....
https://pje.trt2.jus.br/jurisprudencia/933fb21cfded546d3be8c7dc5abfc6fd;Processo MSCiv - 1015620-53.2023.5.02.0000;Decisão - Data de assinatura: 03/07/2023;Órgão julgador: SDI-8 - Cadeira 8;• JUÍZO DA 33ª VARA DO TRABALHO DE SÃO PAULOLITISCONSORTE:          BANCO XP S.A.Ref. Proc. Número:     1000764-82.2023.5.02.0033 (33ª VT/SÃO PAULO)...
https://pje.trt2.jus.br/jurisprudencia/4121e97dabd8eaa8ac0c7be4a887497a;Processo ATOrd - 0241400-17.1995.5.02.0030;Sentença - Data de assinatura: 28/06/2023;Órgão julgador: 30ª Vara do Trabalho de São Paulo;• A inclusão de sócios das empresas executadas em fase de execução é plenamente legal, nos termos do artigo 790, inciso II, do Código de Processo Civil, c/c artigo 50 do Código Civil, aplicáveis ao processo do trabalho, por força dos artigos 769 e 8º da Consolidação das Leis Trabalhistas, respectivamente....
https://pje.trt2.jus.br/jurisprudencia/3c556a387ef43f8e3d28305cdbf8d9ee;Processo ROT - 1000310-52.2021.5.02.0040;Acórdão - Data de assinatura: 07/06/2023;Relator(a): Regina Aparecida Duarte;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/1f20f2878d08f980102383a4f8771df4;Processo ROT - 1001445-65.2018.5.02.0053;Acórdão - Data de assinatura: 26/04/2023;Relator(a): Ana Maria Moraes Barbosa Macedo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/68d0247f46cd8a02f1c16957d0404b0d;Processo ATOrd - 1001486-31.2021.5.02.0084;Sentença - Data de assinatura: 19/04/2023;Órgão julgador: 84ª Vara do Trabalho de São Paulo;• Assim, reputo que a ausência da entidade sindical não implica em qualquer nulidade, na forma do inciso I do art. 115 do CPC, até porque, tratando-se de declaração incidental de nulidade, a coisa julgada não alcança o sindicato....
https://pje.trt2.jus.br/jurisprudencia/7cd86bc2be55e1e465b0b55cb3f647dd;Processo - 1000160-54.2023.5.02.0702;Sentença - Data de assinatura: 18/04/2023;Órgão julgador: 2ª Vara do Trabalho de São Paulo - Zona Sul;"• perfil dos cliente atendidos; que poderia acontecer de o depoente atender clientes da reclamante e vice versa; que o depoente e a reclamante não tinha subordinados; que os assistentes da agência apenas auxiliam aos gerentes; que o depoente foi contratado como gerente de relacionamento 2; que o depoente recebeu proposta para trabalhar no banco, que referida proposta tinha cunho financeiro que fez o depoente sair da antiga empregadora para trabalhar na reclamada; que o depoente trabalhava na XP..."
https://pje.trt2.jus.br/jurisprudencia/81000807a76828b7c4ee1156a7c1ec43;Processo ATOrd - 1001420-27.2022.5.02.0016;Sentença - Data de assinatura: 03/04/2023;Órgão julgador: 16ª Vara do Trabalho de São Paulo;"• depoente gasta por mês, em média, de R$ 5.000,00 a R$ 6.000,00; que o depoente não tem zona de atuação, esta é livre; que os corretores podem contratar empregados e auxiliares; que os corretores franqueados podem fazer visitas conjuntas ao mesmo cliente e, nestes casos, a comissão é resolvida por acordo entre os franqueados; que é possível que um franqueado peça a outro corretor que o substitua em visita agendada, mas não é comum; que além dos corretores franqueados existem os canais parceiros como Itaú e XP..."
https://pje.trt2.jus.br/jurisprudencia/f33eb9be90ba937f9c53a2df0b905d14;Processo ATOrd - 0190000-96.2007.5.02.0432;Despacho - Data de assinatura: 31/03/2023;Órgão julgador: 2ª Vara do Trabalho de Santo André;• Defiro a penhora dos numerários depositados nas contas/investimentos do executado E. H. N. junto à empresa XP investimentos, bem como a penhora de investimentos/ações no Banco Modal até o limite da execução.  Expeçam-se ofícios....
https://pje.trt2.jus.br/jurisprudencia/bc0a47606dd12cce59dd6464bd705e64;Processo ROT - 1001677-76.2021.5.02.0472;Acórdão - Data de assinatura: 13/03/2023;Relator(a): Libia da Graca Pires;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/563d55ccbecc30e1f24671238324a509;Processo ATOrd - 1001006-21.2022.5.02.0051;Sentença - Data de assinatura: 09/02/2023;Órgão julgador: 84ª Vara do Trabalho de São Paulo;"• Outro não é o entendimento previsto no art. 5º, inciso XXXVI, da Constituição Federal, ""A lei não prejudicará o direito adquirido, o ato jurídico perfeito e a coisa julgada"" e na Lei de Introdução às Normas do Direito Brasileiro: ""Art. 6º A Lei em vigor terá efeito imediato e geral, respeitados o ato jurídico perfeito, o direito adquirido e a coisa julgada""...."
https://pje.trt2.jus.br/jurisprudencia/0d0b8e1e9eb2d4e3544cecb3bb242205;Processo ExCCP - 1001309-17.2018.5.02.0070;Despacho - Data de assinatura: 08/02/2023;Órgão julgador: 70ª Vara do Trabalho de São Paulo;• “Em sua conta na marca “XP Investimentos”, o Sr. R. P. F. não possui saldo, estando a conta zerada (doc. 01). Já na conta da marca “RICO”, o investidor possui saldo de R$ 4,92, como comprova a posição consolidada da conta (doc. 02)....
https://pje.trt2.jus.br/jurisprudencia/ba6c373d60fc900795c484775d01392d;Processo - 1000803-71.2021.5.02.0705;Acórdão - Data de assinatura: 07/02/2023;Relator(a): Ivani Contini Bramante;Ementa:
https://pje.trt2.jus.br/jurisprudencia/77944c07dc03f81b6cd9effe802ca40b;Processo ROT - 1001419-74.2020.5.02.0028;Acórdão - Data de assinatura: 03/02/2023;Relator(a): Marta Casadei Momezzo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/a663ba125c4e272f22e67626a1195366;Processo ATOrd - 1000983-97.2019.5.02.0013;Sentença - Data de assinatura: 20/01/2023;Órgão julgador: 13ª Vara do Trabalho de São Paulo;• Afasto a impugnação ao valor atribuído à causa, por compatível com a cumulação dos pedidos, segundo a regra do artigo 292, inciso VI, do Código de Processo Civil, tendo o Reclamante determinado valores certos e determinados aos pedidos, na forma do disposto no artigo 840, § 1º, da CLT.3....
https://pje.trt2.jus.br/jurisprudencia/368b897e13ce19f75477b511a6e3fe40;Processo ATOrd - 0000012-51.2015.5.02.0052;Despacho - Data de assinatura: 16/01/2023;Órgão julgador: 52ª Vara do Trabalho de São Paulo;• M. R. C. N. F. J. relativas à Petrobras e XP INC referente à PJ2365658.Prazo de 30 dias para venda e depósito nos autos.Nada mais....
https://pje.trt2.jus.br/jurisprudencia/d605b264abdad5270b231cc8e4fecffe;Processo ATOrd - 1001364-11.2021.5.02.0054;Sentença - Data de assinatura: 14/12/2022;Órgão julgador: 54ª Vara do Trabalho de São Paulo;• Assevera que a parte reclamante cumpriu jornada 12x36, no período de 01/08/2020 a 18/10/2020, na XP Investimentos, das 20h00 às 08h00 e, no período de 21/10/2020 a 19/04/2021, na 2ª reclamada, das 18h00 às 06h00. Salienta que sempre usufruiu 01 hora de intervalo intrajornada. Junta os controles de frequência com marcações variáveis e, inclusive, com o registro de horas extraordinárias (ID. 1c251b2 - Págs. 1/5)....
https://pje.trt2.jus.br/jurisprudencia/b0c0214fc4e8c66d7ccc221677dadf9b;Processo ATSum - 0104800-61.2002.5.02.0056;Sentença - Data de assinatura: 08/12/2022;Órgão julgador: 56ª Vara do Trabalho de São Paulo;• O artigo 649, inciso X, do Código de Processo Civil, traduzindo preceito de ordem pública, vaticina que são absolutamente impenhoráveis, até o limite de 40 (quarenta) salários mínimos, a quantia depositada em caderneta de poupança, mesmo quando destinados à garantia de execução trabalhista....
https://pje.trt2.jus.br/jurisprudencia/8281cb514e85587a20614040b81ddf40;Processo ExCCP - 1002120-90.2015.5.02.0713;Sentença - Data de assinatura: 06/12/2022;Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Sul;"• Visto isso, em setembro de 2022 nova ordem de bloqueio foi emitida (#Id:75b5b26), culminando com o bloqueio de R$23,11, no Banco Bradesco; R$25,00, no Banco NEON Pagamentos SA; R$1.794,21, no MERCADOPAGO.COM Representações LTDA; e do valor total de execução (R$11.200,00), em conta do Banco BTG Pactual, XP Investimentos CCTVM SA e Itaú Unibanco SA, todos de titularidade da embargante...."
https://pje.trt2.jus.br/jurisprudencia/189410985e9e7d821fab227c251ce4ce;Processo ATOrd - 0000012-51.2015.5.02.0052;Despacho - Data de assinatura: 01/12/2022;Órgão julgador: 52ª Vara do Trabalho de São Paulo;• M. R. C. N. F. J. junto à Petrobrás (34 quantidades) e XP Inc (10 quantidades), com o consequente depósito nos autos do valor obtido no prazo de 30 dias.Nada mais....
https://pje.trt2.jus.br/jurisprudencia/701cbf3afa2f3be1799b6ce7006926f8;Processo ATSum - 1000827-65.2022.5.02.0608;Sentença - Data de assinatura: 28/11/2022;Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste;"• O preposto da 1ª reclamada declarou: “que a reclamante usava 2 sistemas para atendimento (XP e outro); que para marcação de ponto era outro sistema (portal horas); que se houvesse problemas no sistema a reclamante se reportava ao supervisor; que se o sistema de atendimento caísse não era possível dar andamento aos processos, tinha que esperar o sistema voltar; que se o sistema caísse a reclamante deveria registrar a inconsistência no sistema, existe..."
https://pje.trt2.jus.br/jurisprudencia/64b86a894afbcb28771954f2e3a7a935;Processo ATOrd - 1000567-36.2020.5.02.0065;Sentença - Data de assinatura: 23/11/2022;Órgão julgador: 65ª Vara do Trabalho de São Paulo;• No caso em debate, entretanto, não há como acolher o requerimento, considerando a condição pessoal e profissional do Autor evidenciada a partir de imagem da rede social Linkedin, conforme o documento de ID. 61fd76d no qual se identifica que o reclamante é Sócio Fundador da Eximius Investimentos/XP Inc.....
https://pje.trt2.jus.br/jurisprudencia/04dbfeb33e632f1b14cfef913d112e71;Processo - 1000911-29.2021.5.02.0373;Acórdão - Data de assinatura: 22/11/2022;Relator(a): Jorge Eduardo Assad;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/ecfc0af5ee233d965718d60264c8b4f6;Processo ATOrd - 1000238-44.2022.5.02.0262;Sentença - Data de assinatura: 11/11/2022;Órgão julgador: 2ª Vara do Trabalho de Diadema;• Cabe ressaltar que o reclamante iniciou a prestação de serviço para reclamada em 21.03.2016, razão pela qual aplica-se a legislação vigente ao tempo em que o autor passou a fazer jus, em tese, a equiparação salarial, pois a lei nova não pode atingir o direito adquirido do empregado ao salário mais elevado, artigo 5º, inciso XXXVI da CF....
https://pje.trt2.jus.br/jurisprudencia/fc88935776a8ec3aae84e75a745f0546;Processo ATSum - 0014200-95.2005.5.02.0053;Sentença - Data de assinatura: 04/11/2022;Órgão julgador: 53ª Vara do Trabalho de São Paulo;• Por todo o exposto, declaro EXTINTA a presente execução, nos termos do nos termos do artigo 924, inciso V, do CPC/2015 c/c artigo 884, § 1º, da CLT, Súmulas 150 e 327, do STF, bem como artigo 11-A, da CLT....
https://pje.trt2.jus.br/jurisprudencia/bb26cb55ee03dc9c2ec0bc9c8940a0f0;Processo ROT - 1001728-20.2019.5.02.0711;Acórdão - Data de assinatura: 04/11/2022;Relator(a): Fernanda Oliva Cobra Valdivia;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/198130f7c0bc0bc45877c910947ae55b;Processo ATOrd - 0002103-13.2012.5.02.0443;Despacho - Data de assinatura: 13/10/2022;Órgão julgador: 3ª Vara do Trabalho de Santos;"• “A pretensão de penhora de 30% sobre a aposentadoria do sócio executado não encontra amparo no inciso IV, do art. 833 do CPC de 2015, que dispõe expressamente que são impenhoráveis ""os vencimentos, os subsídios, os soldos, os salários, as remunerações, os proventos de aposentadoria, as pensões, os pecúlios e os montepios, bem como as quantias recebidas por liberalidade de terceiro e destinadas ao sustento do devedor e de sua família, os ganhos de trabalhador..."
https://pje.trt2.jus.br/jurisprudencia/88fa1faed9a42165a83aea468a5410f8;Processo ATOrd - 1000753-36.2020.5.02.0202;Sentença - Data de assinatura: 19/09/2022;Órgão julgador: 2ª Vara do Trabalho de Barueri;"• DANO MORALA Reclamante pleiteou compensação por danos morais alegando que ""passou a sofrer cobranças de forma mais incisiva e diária de seus superiores..."
https://pje.trt2.jus.br/jurisprudencia/3a14e243ad8d9fc3de784e3149143a46;Processo - 1003070-60.2022.5.02.0000;Decisão - Data de assinatura: 14/09/2022;Órgão julgador: SDI-5 - Cadeira 7;• S. E. A. C. impetrou, tempestivamente, o presente mandado de segurança (ID ff32653) contra ato dito coator do MM J. 6. V. T. S. P. que, nos autos da reclamação trabalhista (processo n.º 0000729-70.2014.5.02.0061), manteve (ID f24750e) a penhora de seu numerário contido em conta de investimento  na instituição bancária XP....
https://pje.trt2.jus.br/jurisprudencia/f166accd79eb3e1e99472efcd1b4cca3;Processo ROT - 1001415-16.2020.5.02.0714;Acórdão - Data de assinatura: 13/09/2022;Relator(a): Fernando Marques Celli;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/728279a5328d41feb35bfb8821ea9f64;Processo ATOrd - 1001173-86.2020.5.02.0090;Sentença - Data de assinatura: 12/09/2022;Órgão julgador: 6ª Vara do Trabalho de São Paulo;"• O novo regramento só tem início, a partir de sua vigência, em relações não consumadas, em conformidade com o art. 5º, inciso XXXVI, da Constituição Federal, ""A lei não prejudicará o direito adquirido, o ato jurídico perfeito e a coisa julgada"" e na Lei de Introdução às Normas do Direito Brasileiro: ""Art. 6º - A Lei em vigor terá efeito imediato e geral, respeitados o ato jurídico perfeito, o direito adquirido e a coisa julgada""...."
https://pje.trt2.jus.br/jurisprudencia/ff44289c2a891fe9328af569abae79b4;Processo ATOrd - 0001359-45.2015.5.02.0012;Despacho - Data de assinatura: 12/09/2022;Órgão julgador: 12ª Vara do Trabalho de São Paulo;• Quanto ao bloqueio realizado junto XP INVESTIMENTOS CCTVM S/A, o mesmo já foi desbloqueado, conforme ID 1f71c24 (fls. 87 pdf). Portanto não há valores a serem devolvidos à reclamada. Expedido o alvará e nada mais pendente, resta declarado extinto o presente feito nos termos do art. 924, inciso II do CPC....
https://pje.trt2.jus.br/jurisprudencia/2e489ad09a927f61c86015251f0ea8f4;Processo AP - 1000180-84.2018.5.02.0002;Acórdão - Data de assinatura: 29/08/2022;Relator(a): Maria de Fatima da Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/afc8aee3241dc5e5953c66632cc217a6;Processo ATOrd - 0202500-06.1997.5.02.0026;Decisão - Data de assinatura: 10/08/2022;Órgão julgador: 26ª Vara do Trabalho de São Paulo;• Conforme dispõe o art. 833, §2ª do CPC, não se aplica a impenhorabilidade prevista em seu inciso “X” (impenhorabilidade sobre 40% de valor depositado em caderneta de poupança) quando a penhora for destinada ao cumprimento de prestação alimentícia, independente de sua origem....
https://pje.trt2.jus.br/jurisprudencia/5d5176e59219fbf997bdbed8c32c67e0;Processo AP - 1000880-27.2016.5.02.0262;Acórdão - Data de assinatura: 09/08/2022;Relator(a): Paulo Kim Barbosa;Ementa:
https://pje.trt2.jus.br/jurisprudencia/92e0ddb8619d473b18cd1810719894f3;Processo ATOrd - 1000344-85.2020.5.02.0711;Sentença - Data de assinatura: 01/08/2022;Órgão julgador: 11ª Vara do Trabalho de São Paulo - Zona Sul;• Funcionário que não possui poderes para influenciar nos rumos empresariais, admitir e dispensar funcionários e não pode, sozinho, aplicar sanções, não há que ser enquadrado como ocupante de cargo de confiança, não se aplicando ao caso a exceção do inciso II do artigo 62 da CLT....
https://pje.trt2.jus.br/jurisprudencia/d1247c96a4b2884fe19265ea1d071731;Processo ATOrd - 1001378-48.2017.5.02.0211;Despacho - Data de assinatura: 24/07/2022;Órgão julgador: Vara do Trabalho de Caieiras;• O recibo de protocolamento de valores id 3e91974 comprova que a maior parte dos valores penhorados (R$ 15.692,96), são oriundos de investimentos mantidos junto a XP INVESTIMENTOS CCTVM S/A ....
https://pje.trt2.jus.br/jurisprudencia/a18e4d9e7d5d36f3390d43a5ba61e85d;Processo ATOrd - 1000343-03.2020.5.02.0711;Sentença - Data de assinatura: 20/07/2022;Órgão julgador: 11ª Vara do Trabalho de São Paulo - Zona Sul;• Funcionário que não possui poderes para influenciar nos rumos empresariais, admitir e dispensar funcionários e não pode, sozinho, aplicar sanções, não há que ser enquadrado como ocupante de cargo de confiança, não se aplicando ao caso a exceção do inciso II do artigo 62 da CLT....
https://pje.trt2.jus.br/jurisprudencia/8830d9b8aabf79ac4f8a306913f240dc;Processo ATOrd - 1001735-96.2019.5.02.0004;Sentença - Data de assinatura: 07/07/2022;Órgão julgador: 4ª Vara do Trabalho de São Paulo;• Assim, considerando-se que, na data de ajuizamento da ação (20/12/2019), já havia transcorrido o prazo de cinco anos (até 13/11/2019), nos moldes do inc. II da súmula nº 362 do C. TST, aplica-se o prazo prescricional de cinco anos acima fixado também em relação ao FGTS postulado....
https://pje.trt2.jus.br/jurisprudencia/f37078d2bc85907b08220b3b0d7a6f35;Processo ATSum - 1000741-16.2021.5.02.0322;Sentença - Data de assinatura: 24/06/2022;Órgão julgador: 12ª Vara do Trabalho de Guarulhos;"• ▪ LUBRAX HYDRA XP 68: produto a base de misturas óleos minerais altamente refinados;..."
https://pje.trt2.jus.br/jurisprudencia/463a615e4a50ac85223430658065fc51;Processo ATOrd - 1000262-56.2021.5.02.0311;Sentença - Data de assinatura: 15/06/2022;Órgão julgador: 1ª Vara do Trabalho de Guarulhos;• Interposta a ação em 09.03.2021, são inexigíveis, por força da prescrição quinquenal prevista no inciso XXIX do art. 7º da CF/88, os títulos anteriores a 09.03.2016. Ressalvam-se os pedidos meramente declaratórios, os quais são imprescritíveis nos termos do art. 11, §1º, CLT.Muito embora o E....
https://pje.trt2.jus.br/jurisprudencia/7d23ac76e28d949472c7c13feea2bc2f;Processo ATOrd - 0205300-29.1990.5.02.0001;Despacho - Data de assinatura: 08/06/2022;Órgão julgador: 1ª Vara do Trabalho de São Paulo;• 2 – Primeiramente, registre-se que em nome do peticionário ocorreram os seguintes bloqueios R$ 639,10(XP Investimentos - valores mobiliários/depósito a prazo), R$ 239,40 e R$ 182,17(Mercadopago.com Representações Ltda) e R$ 1.000,00 (Banco CEF)...
https://pje.trt2.jus.br/jurisprudencia/148c2c7619ca1080f486634213441f22;Processo ATOrd - 0105600-61.2006.5.02.0020;Decisão - Data de assinatura: 01/06/2022;Órgão julgador: 20ª Vara do Trabalho de São Paulo;• “O disposto nos incisos IV e X do caput não se aplica à hipótese de penhora para pagamento de prestação alimentícia, independentemente de sua origem, bem como às importâncias excedentes a 50 (cinquenta) salários-mínimos mensais, devendo a constrição observar o disposto no art. 528, § 8º, e no art. 529, § 3º.” (negritei)...
https://pje.trt2.jus.br/jurisprudencia/1a0b3d24c29a8f4de6c72c2fbf8c9fc6;Processo ROT - 1000284-68.2020.5.02.0079;Acórdão - Data de assinatura: 23/05/2022;Relator(a): Davi Furtado Meirelles;Ementa:
https://pje.trt2.jus.br/jurisprudencia/c85851455ecd1a40c0bbaeaf7d739de1;Processo ATSum - 1001751-36.2019.5.02.0720;Sentença - Data de assinatura: 11/05/2022;Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul;• E somente após tal comprovação, é que incumbe ao empregador, nos termos do inciso VIII, da Súmula 06 do C. TST, comprovar o fato impeditivo, modificativo ou extintivo da equiparação salarial.Sobre o tema, transcrevo julgados do E. TRT da 2ª Região:...
https://pje.trt2.jus.br/jurisprudencia/774a5fcccbd85f4fcc7c84a14a831fcc;Processo ATOrd - 1001035-50.2021.5.02.0037;Sentença - Data de assinatura: 06/05/2022;Órgão julgador: 37ª Vara do Trabalho de São Paulo;• De início, saliento que não é dever do juízo exaurir todos os argumentos suscitados pelas partes, bastando que exponha, dentre as argumentações, os fundamentos que levaram à conclusão exarada, em consonância com o disposto no artigo 93, inciso IX da Constituição Federal, como ocorreu in casu....
https://pje.trt2.jus.br/jurisprudencia/7e3f667f5893c8bb8a2d581feba8eac1;Processo AP - 1000621-80.2018.5.02.0482;Acórdão - Data de assinatura: 27/04/2022;Relator(a): Beatriz de Lima Pereira;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/d2e1ff0e2e8889c9ac2f77cba9ca9eeb;Processo ATOrd - 1000962-39.2021.5.02.0050;Sentença - Data de assinatura: 21/04/2022;Órgão julgador: 50ª Vara do Trabalho de São Paulo;• Salutar, nessa quadra, a lição da doutrina, segundo a qual se submete a Lei n. 13.467/2017 “às normas de sobredireito no que se refere a disciplina e a reverência que o legislador infraconstitucional no trato de direito privado deve ter com observância ao ato jurídico perfeito, ao direito adquirido e a coisa julgada, conforme determinado pelo inciso XXXVI do art. 5º da CF, não admitindo a aplicação imediata da lei nova sobre efeitos futuros do ato jurídico...
https://pje.trt2.jus.br/jurisprudencia/1c5884533da1674b2982fffdb66a4aff;Processo ROT - 1001173-86.2020.5.02.0090;Acórdão - Data de assinatura: 19/04/2022;Relator(a): Ivete Bernardes Vieira de Souza;Ementa:
https://pje.trt2.jus.br/jurisprudencia/e09a978b1ccde3b213e574bcc8880b94;Processo ATOrd - 1001004-21.2018.5.02.0074;Sentença - Data de assinatura: 12/04/2022;Órgão julgador: 74ª Vara do Trabalho de São Paulo;• Nos termos do artigo 7º, inciso XXIX, da Constituição Federal, estão prescritas as parcelas vencidas e exigíveis anteriormente ao dia 14/08/2013, ou seja, anteriores aos últimos cinco anos do ajuizamento da ação (14/08/2018).Destaco que, em conformidade com a Súmula 308, I, do C....
https://pje.trt2.jus.br/jurisprudencia/6a7096a81a9cbcea4563952dc79cbad7;Processo ATSum - 1001650-41.2018.5.02.0006;Despacho - Data de assinatura: 11/04/2022;Órgão julgador: 6ª Vara do Trabalho de São Paulo;• Registre-se, preliminarmente, que por meio do sistema Bacenjud 2.0. é possível o bloqueio de valores em bancos digitais, como é o caso, por exemplo, do Nubank, XP, Original, além de diversas operadoras indicadas pelo reclamante em sua petição de #id:3947aba , pois se tratam de instituições financeiras com regulamentação pelo Banco Central, que oferecem produtos digitais....
https://pje.trt2.jus.br/jurisprudencia/906c816d306c3e6ef057813a1a334bf7;Processo ATOrd - 1001224-66.2020.5.02.0068;Sentença - Data de assinatura: 11/04/2022;Órgão julgador: 68ª Vara do Trabalho de São Paulo;• No caso, portanto, entendo demonstrada a parcialidade e falta de isenção de ânimo do depoente, ficando caracterizada a hipótese de suspeição da testemunha indicada pela parte ré, à luz do art. 447, §3º, inciso II, do CPC....
https://pje.trt2.jus.br/jurisprudencia/89c1b47683e4ff6bb296b2967fc73c9c;Processo ATOrd - 0046400-20.1993.5.02.0331;Despacho - Data de assinatura: 08/04/2022;Órgão julgador: 1ª Vara do Trabalho de Itapecerica da Serra;• Diante da resposta do Itaú datada de 30/03/2022, autorizo referida instituição a contratar uma Corretora para abertura de conta e realização de todos os procedimentos de venda das ações, independentemente de quaisquer disposições regulatórias aplicáveis à atividade do intermediário de modo a tornar líquidas as 1.536 ações  da empresa Itaú Unibanco e de  35 ações da empresa XP INC em nome da reclamada Matadouro e Frigorífico Avícola Consuelo ltda, CNPJ: 45.580.958...
https://pje.trt2.jus.br/jurisprudencia/8412eddb434aa82d3ab4d6293f987332;Processo ATOrd - 1000206-27.2016.5.02.0043;Sentença - Data de assinatura: 06/04/2022;Órgão julgador: 23ª Vara do Trabalho de São Paulo;• Também solicitei o desbloqueio das penhoras efetuadas em contas correntes no Banco Bradesco S/A (R$25.824,90) e XP Investimentos CCTVM S/A (R$28.468,28).Nos termos da planilha de cálculos ID.cf7f51d, os valores depositados nos autos são suficientes para a satisfação da execução....
https://pje.trt2.jus.br/jurisprudencia/86c0bc9a6ef06b37470122e56882c417;Processo ATOrd - 0002048-33.2013.5.02.0021;Sentença - Data de assinatura: 30/03/2022;Órgão julgador: 21ª Vara do Trabalho de São Paulo;"• O instituto da desconsideração da personalidade jurídica é matéria positivada em vários diplomas do nosso ordenamento jurídico (CLT, art. 10-A; Código Tributário, art. 135, incisos I e III; Código Civil, art. 50; Código de Defesa do Consumidor, art. 28)...."
https://pje.trt2.jus.br/jurisprudencia/a5e5cc2a9c3c22cba328a8b4b7a7454b;Processo ATOrd - 1000715-30.2021.5.02.0706;Sentença - Data de assinatura: 24/03/2022;Órgão julgador: 6ª Vara do Trabalho de São Paulo - Zona Sul;• Nestes termos o Art. 114, em seus incisos I e IX, da Constituição Federal:“Art. 114. Compete à Justiça do Trabalho processar e julgar:...
https://pje.trt2.jus.br/jurisprudencia/4fe0f61d12b02f9d3601791a287b854e;Processo AP - 0076800-82.2008.5.02.0301;Acórdão - Data de assinatura: 23/03/2022;Relator(a): Ricardo Artur Costa e Trigueiros;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/f937e4bf09e54c2e41abdc8ccd304966;Processo MSCiv - 1000787-64.2022.5.02.0000;Decisão - Data de assinatura: 18/03/2022;Órgão julgador: SDI-3 - Cadeira 8;• Aduz, em síntese, que nos autos do Proc. nº 1000286-76.2022.5.02.0076, proposta pela impetrante em face da  XP INVESTIMENTOS CORRETORA DE CAMBIO, TÍTULOS E VALORES MOBILIÁRIOS S/A, em que requereu a concessão de tutela de urgência, indeferida pela autoridade dita coatora. Foi admitida na litisconsorte em 04/07/2016 para exercer a função de Assessora Comercial Júnior, com salário de R$2.500,00....
https://pje.trt2.jus.br/jurisprudencia/78bd856d4cda029dbe00fc01421af466;Processo ATOrd - 1001770-15.2019.5.02.0050;Sentença - Data de assinatura: 27/01/2022;Órgão julgador: 50ª Vara do Trabalho de São Paulo;• A relação de emprego é o bem jurídico social maior, com previsão nos artigos 2º e 3º, da CLT, que encontram fundamento axiológico no art. 7º e incisos da Constituição da República....
https://pje.trt2.jus.br/jurisprudencia/f2a1c18673295c0bbfb1799fa76f2c0a;Processo ATOrd - 1001415-16.2020.5.02.0714;Sentença - Data de assinatura: 27/01/2022;Órgão julgador: 14ª Vara do Trabalho de São Paulo - Zona Sul;"• , em especial quanto à negativação do nome no Serasa e o reclamante teve esse tipo de problema e por isso saiu;nunca foi dito que Caio seria gestor da unidade de Campinas;o gestor tem uma certificação interna na XP mas não necessariamente é o chefe do escritório;não havia determinação de horário a cumprir;nunca presenciou problemas de relacionamento de Gustavo e..."
