Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/8ac508fff746e2e0d8df5f4523a329b2,Processo ATOrd - 1000454-27.2024.5.02.0232,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Carapicuíba,"• Ante à contradição dos depoimentos prestados, foi determinada a expedição de ofício ao banco Itaú, para juntar aos autos o extrato da conta de titularidade do autor...."
https://pje.trt2.jus.br/jurisprudencia/386d789aef9e738e44d7024a5748e958,Processo AP - 1001054-31.2019.5.02.0068,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Elisa Maria de Barros Pena,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/721b3a2d5fb9ab146beb8a588ad5bb8a,Processo ATOrd - 0104500-92.1998.5.02.0039,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• BANCO ITAÚ AG~ENCIA 0912 CONTA CORRENTE 08807-7...
https://pje.trt2.jus.br/jurisprudencia/69c1d8de625a84a83c160f6cf558bc36,Processo ATSum - 1001114-39.2022.5.02.0281,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: Vara do Trabalho de Ferraz de Vasconcelos,"• BANCO ITAÚ S.A. - Agência: 1665 Conta Corrente: 45920-0 A autenticidade poderá ser confirmada pela página eletrônica (https://pje.trt2.jus.br/pjekz/validacao), digitando o número do documento ou por meio do código QR inscritos no rodapé...."
https://pje.trt2.jus.br/jurisprudencia/8fa9d1c362c8c3e5769aa69c29d025b4,Processo ATOrd - 0000145-50.2012.5.02.0262,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Diadema,"• Considerando-se a resposta de oficio do ITAÚ (#id:b5534ad), manifeste-se  o reclamante  e requeira o quê de direito, em termos de prosseguimento, no prazo de 05 dias. No silêncio, aguarde-se as respostas das demais pesquisas realizadas...."
https://pje.trt2.jus.br/jurisprudencia/ef166421bb5f7836dc5deef90f098d9b,Processo ATSum - 1002069-43.2023.5.02.0602,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Leste,"• Portanto, onde se lê: “Pelo exposto, reconheço a responsabilidade subsidiária da segunda reclamada Itaú Unibanco pelo pagamento das parcelas deferidas à autora na presente ação de 31/03/2022 (conforme defesa) até a data da dispensa (conforme depoimento pessoal)”...."
https://pje.trt2.jus.br/jurisprudencia/e05abc0e3d1e6f71a082e5c11684f0ae,Processo ATOrd - 0160800-06.2003.5.02.0005,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 5ª Vara do Trabalho de São Paulo,"• Tente-se nova transferência para a conta mantida junto ao Banco Itaú (Agência 0741, Conta 01547-1). Caso reste negativa, o procedimento deverá ser repetido em relação às outras contas encontradas...."
https://pje.trt2.jus.br/jurisprudencia/bab39b339834caa1fd01ef9a9209e052,Processo AP - 0347100-57.1998.5.02.0262,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Jose Bighetti Ordono,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/b05a4049afd8693f548616f8201f5599,Processo ATOrd - 0235000-18.2007.5.02.0013,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo,"• Fora determinada a expedição de ofícios ao Banco Itaú e ao Banco do Brasil solicitando informações acerca das referidas contas bancárias. Em resposta de ID b5560cf, o Banco Itaú informou que a conta bancária era individual da Sra. Gloria e que, de fato, encontra-se desativada desde 2008...."
https://pje.trt2.jus.br/jurisprudencia/3907bbbb4c5f82326d016deb6da78789,Processo ATOrd - 0001066-87.2013.5.02.0063,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• LEONARDO JOSE CARVALHO PEREIRA - OAB: SP233748 - CPF: 275.629.528-09 - Banco: Itaú Unibanco S.A. (341) - Agência: 9634 - Conta corrente: 04591-9). Por economia e celeridade processual a presente decisão tem força de ALVARÁ perante a CEF para liberação dos depósitos recursais para que o Sr....
https://pje.trt2.jus.br/jurisprudencia/66893b7eaf95b38da012bd5697a66911,Processo AP - 1000827-46.2023.5.02.0603,Decisão - Data de assinatura: 14/11/2024,Órgão julgador: Vice-Presidência Judicial,"• Consta do v. acórdão que ""Ainda, na forma do disposto no art. 18 do CPC, não detém a primeira demandada legitimidade para questionar matéria afeta ao direcionamento da execução em face do segundo réu (Banco Itaú Unibanco S/A), responsável subsidiário, tema, aliás, já dirimido em acórdão de fls. 689/690.""..."
https://pje.trt2.jus.br/jurisprudencia/71e952390f2dd2fac209b49bd22b6bbd,Processo ATSum - 1000304-93.2024.5.02.0281,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: Vara do Trabalho de Ferraz de Vasconcelos,"• Por medida de economia e celeridade processuais, as demais parcelas deverão ser depositadas diretamente na conta bancária indicada pelo patrono do(a) autor(a) no SISCONDJ, conforme dados que seguem: Advogado do autor: Banco: Banco Itaú S.A. Agência: 1012 Conta corrente: 99827-2 Nome do titular: AMORIM CONSULTORIA E GESTÃO EMPRESARIAL, CNPJ: 33.754.752/0001-05...."
https://pje.trt2.jus.br/jurisprudencia/e8bdf864a3c94d68bbd917588fd4f9a5,Processo ATOrd - 1000872-57.2023.5.02.0342,Decisão - Data de assinatura: 13/11/2024,Órgão julgador: 2ª Vara do Trabalho de Itaquaquecetuba,• Banco Itaú Agência - 7057 Conta corrente - 18465-2...
https://pje.trt2.jus.br/jurisprudencia/43967bf1fdc505dbeeb3d87c358a4c3c,Processo ATOrd - 1001115-52.2024.5.02.0055,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 55ª Vara do Trabalho de São Paulo,"• R$ 3.220,00; que recebia mais R$ 1.000,00 pelo trabalho que realizava em horário noturno e que também recebia mais R$ 2.500,00 para entrar às 8h da manhã e até às 16h, já que quando contratado o seu horário era a partir das 16h até o fechamento da casa; que semanalmente o depoente recebia a distribuição de gorjeta que variava de R$ 600,00 a R$ 800,00 por semana; que o depoente tinha uma conta corrente pessoal onde fazia compras da empresa e recebia reembolso dos valores gastos; que esta conta era do Banco Itaú..."
https://pje.trt2.jus.br/jurisprudencia/48078bb2589f4fdb7f00de1c56471fbd,Processo ATOrd - 0000470-54.2013.5.02.0047,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 47ª Vara do Trabalho de São Paulo,"• #id:008a548 - Requer o exequente que sejam expedidos ofícios aos Bancos Santander, Bradesco, Itaú e PAN para que sejam penhorados os valores existentes em conta poupança ou eventuais créditos das executadas. Verifica-se dos print's  constantes da petição que as contas estão zeradas...."
https://pje.trt2.jus.br/jurisprudencia/e023cf6498620dc96efddd62957f553a,Processo ATSum - 1001216-50.2022.5.02.0317,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 7ª Vara do Trabalho de Guarulhos,"• A 1ª reclamada indicou os dados da conta bancária conforme petição id 6e31df4 (fls. 811 do pdf), expedindo-se o ofício id d662cd6 (fls. 812) ao Banco Itaú, que respondeu conforme ofício id 8ef7187 (fls. 830 e seguintes do pdf)...."
https://pje.trt2.jus.br/jurisprudencia/f3c2563f80d15d37d8281a6ec9196958,Processo AP - 0083100-03.2006.5.02.0472,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Regina Aparecida Duarte,Ementa:
https://pje.trt2.jus.br/jurisprudencia/6aff7cc3dfa9e36b22a7cbfece379e4b,Processo ATOrd - 0303800-96.1997.5.02.0030,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 30ª Vara do Trabalho de São Paulo,"• . – CNPJ 17.192.451/0001-70, ITAU UNIBANCO S.A. – CNPJ 60.701.190/0001-04 e BANCO CITIBANK S A – 33.479.023/0001-80, a fim de que sejam bloqueados todos os cartões de crédito em nome dos executados: A. B. A. A., CPF: 152.908.108-46;..."
https://pje.trt2.jus.br/jurisprudencia/bcdb0beaba5c0fae0099c80ec712c99b,Processo ATOrd - 1000401-98.2023.5.02.0711,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• - Libere-se ao reclamante o alvará de levantamento no valor de R$37.954,31, relativo ao seu crédito líquido (dados bancários: Banco Itaú Lelis Belvedere Sociedade de Advogados; CNPJ: 48.933.021/0001-96; Agência: 0180; Conta corrente: 99546-6);..."
https://pje.trt2.jus.br/jurisprudencia/bbc1235b8fe73839df13f7779d4822c8,Processo ATOrd - 1001507-04.2022.5.02.0009,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 9ª Vara do Trabalho de São Paulo,"• Aguarde-se por 15 dias a resposta do ofício reenviado ao Banco Itaú. Decorrido o prazo, encaminhe-se, por oficial de justiça, na pessoa do gerente geral, sob pena de desobediência à ordem judicial...."
https://pje.trt2.jus.br/jurisprudencia/1e789a76ca5e98cf5d6ad48bc6b8f26b,Processo CartPrecCiv - 1001230-69.2024.5.02.0703,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Sul,"• Ante o ofício resposta encaminhado pelo Banco Itaú - documento #id:a014897, dê-se ciência ao Juízo Deprecante, via malote digital. Após, tornem os autos ao arquivo. SAO PAULO/SP, 13 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/b2c3c80d340f439e540287a7fb15a2bb,Processo ATSum - 1001630-82.2024.5.02.0089,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 89ª Vara do Trabalho de São Paulo,"• Forma de pagamento: por depósito em conta bancária no banco Itau S/A, agência  0355, conta 12210-2. O reclamante responsabiliza-se pelos dados bancários, ora fornecidos, pelo que,  se ocorrer atraso no pagamento em razão de inconsistência da dados, ficará dispensada a multa...."
https://pje.trt2.jus.br/jurisprudencia/e00c1d729e8578211709c5b5dae0a703,Processo ATOrd - 0232800-32.2005.5.02.0361,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Mauá,"• No presente caso, restou demonstrado, pelo documento de Id 7e55147 (extrato bancário e holerite), que os salários são depositados na conta do Banco Bradesco (R$2.272,24), bem como o benefício previdenciário na conta do Bando Itaú (R$ 2.842,23)...."
https://pje.trt2.jus.br/jurisprudencia/05a7796c16bc703f9d1849ae53176b0b,Processo ATSum - 1000539-71.2019.5.02.0431,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santo André,"• ITAÚ UNIBANCO S.A, CNPJ: 60.701.190/0001-04, Praça Alfredo Egydio de Souza Aranha, 100, Torre Walter Moreira Sales -1º Sub Solo, CEP: 04344-902 –São Paulo/SP..."
https://pje.trt2.jus.br/jurisprudencia/572027c61aabda039bf607c149dbf46a,Processo ATOrd - 1001337-84.2017.5.02.0016,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/99e0dc1ad5367b01de278167f0ae5606,Processo ATOrd - 1000974-97.2018.5.02.0231,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Carapicuíba,"• Expeça-se email ao Banco Itaú (id.492b45e) solicitando a transferência dos valores informados a disposição deste Juízo no presente processo. CARAPICUIBA/SP, 13 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/609a6e807fdb701ec8fd20e0687dfe80,Processo ACum - 1000632-81.2021.5.02.0037,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Dê-se ciência à executada B. E. L. F. L. M., na pessoa de sua advogada constituída, quanto a penhora de R$ 1.800,28 em contas do Banco Itaú Unibanco. Decorrido o prazo legal, libere-se o valor ao reclamante como parte de seu crédito líquido...."
https://pje.trt2.jus.br/jurisprudencia/39e872cc5b06453aa8525e1ada69b76a,Processo AP - 1001375-13.2019.5.02.0021,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Nelson Bueno do Prado,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/f1d3b09f5cafaf4e558694329b094fb3,Processo ATOrd - 1000769-63.2020.5.02.0016,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/9c395882799739a846860e98d0417cb6,Processo ATOrd - 1002095-95.2015.5.02.0707,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul,"• #id:e677d6d (Recebimento de Ofício Itaú): Encaminhe-se cópia da matrícula de Id fa92c5a, acompanhada do ofício de Id. nº a348ace, para o endereço eletrônico indicado: ItauJudicial@itau-unibanco.com.br, solicitando informação do saldo devedor no prazo de 10 (dez) dias, fazendo constar do email que trata-se de reiteração de solicitação...."
https://pje.trt2.jus.br/jurisprudencia/c3ab63e1d6ccee16de2d012f7f99ff39,Processo ATOrd - 0001742-92.2015.5.02.0086,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 86ª Vara do Trabalho de São Paulo,"• L. S. E. C. L., CNPJ: 54.517.628/0001-98, Banco ITAÚ (código: 341), agência: 0191, conta corrente: 13060-8; A conta judicial deverá ficar zerada...."
https://pje.trt2.jus.br/jurisprudencia/bb3ecf091567b4bf73b426878df39cee,Processo ATOrd - 1000110-05.2024.5.02.0472,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 2ª Vara do Trabalho de São Caetano do Sul,"• reclamada transfere os analistas pj de consultoria; havia orientação para a equipe trabalhar sempre no mesmo horário; o depoente já trabalhou como pj anteriormente por meio da Advos; quando virou celetista foi alterado seu cargo e suas atividades; como pj, afirma que respondia para um gestor da Advos; os projetos eram definidos pela Via e a gestão dos funcionários era feita por funcionário da Via; como pj, prestava serviços para outras empresas por meio da Advos, tal como Itau..."
https://pje.trt2.jus.br/jurisprudencia/acff8a331334f1ad8da693e4505fa9d5,Processo ROT - 1001789-15.2023.5.02.0718,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Maria de Fatima da Silva,Ementa:
https://pje.trt2.jus.br/jurisprudencia/375a8fb125000d72728ac1de639eb24e,Processo ATOrd - 1001080-98.2024.5.02.0441,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santos,"• 2) Em face dos poderes para transigir dos patronos que firmaram a petição, HOMOLOGO, para que surta efeitos legais e de direito, o acordo noticiado de Id dc28ddd, no importe de R$40.000,00, em 02 parcelas mensais e sucessivas, no valor de R$20.000,00 cada parcela, sendo que a primeira foi paga em 18/10/2024 e a segunda será paga em até 5 dias após a presente homologação, em depósito diretamente na conta da autora (M. L. S. O. A., CPF/PIX: 080.541.298-07, Banco Itaú..."
https://pje.trt2.jus.br/jurisprudencia/fa0dd3504bb7cedcc2de9630e88a7832,Processo ATOrd - 0002526-88.2011.5.02.0028,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 28ª Vara do Trabalho de São Paulo,"• -Banco Itaú: extrato da conta Agência 2503, Conta 003549 de titularidade de L. S. L. - CPF: 038.294.468-29; -Nubank: extrato da conta: Agência:1,Conta:501395859 de titularidade de Reilnaldo Leandro de Lima - CPF: 271.264.328-36...."
https://pje.trt2.jus.br/jurisprudencia/ce3ff8ff52c4621ae851c2f0c22af48c,Processo ATOrd - 1002235-88.2023.5.02.0242,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 2ª Vara do Trabalho de Cotia,"• GERALDO DE FIGUEIREDO TRAVASSOS DA ROSA FILHO, CPF 066.399.418-72, Banco Itaú, Agência 3218, conta corrente 26349-3. No silêncio, execute-se, independentemente de nova intimação...."
https://pje.trt2.jus.br/jurisprudencia/d6416b7e988d10ed8aae96fa145757ab,Processo ETCiv - 1001491-38.2024.5.02.0055,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 55ª Vara do Trabalho de São Paulo,"• Em 04/09/2024 houve o bloqueio no SISBAJUD no valor de R$ 12.500,00 (ID.4c328e4)  (Itaú) e bloqueio de R$ 1.461,68 (CEF). Considerando que o prazo para opor Embargos de Terceiro é até 5 dias da arrematação, adjudicação ou remição, mas sempre antes de assinada a respectiva carta (CPC,art. 675), considero preenchidos os requisitos legais...."
https://pje.trt2.jus.br/jurisprudencia/d405a85f79809323780bde532ef351c0,Processo ATOrd - 1000983-48.2016.5.02.0322,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 12ª Vara do Trabalho de Guarulhos,• Banco: Itaú (341)  Agência: 0910 Conta Corrente: 03.416-4...
https://pje.trt2.jus.br/jurisprudencia/be96bc48174c58ee144c54e2265208a5,Processo AP - 1000459-73.2019.5.02.0313,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Paulo Eduardo Vieira de Oliveira,Ementa:
https://pje.trt2.jus.br/jurisprudencia/ae300aa49ce5f692344d3b1019e3722a,Processo ATOrd - 1001821-37.2016.5.02.0048,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 48ª Vara do Trabalho de São Paulo,"• Id a1201cc : Expeça-se, primeiramente, mandado/ofício ao credor fiduciário do bem descrito no Id 5f115d4  (Banco Itaú S/A), para  que informe a este juízo, se o contrato de alienação encontra-se vigente, rompido, ou pago  pelo executado; vez que vencido o prazo para seu cumprimento,  previsto  no registro R.2 da matrícula...."
https://pje.trt2.jus.br/jurisprudencia/2f9323dc047a17b454b93d0b90b819e6,Processo ACPCiv - 1001292-91.2017.5.02.0271,Despacho - Data de assinatura: 19/11/2024,Órgão julgador: Vara do Trabalho de Embu das Artes,• ITAÚ PERSONNALITÉ  AGÊNCIA 7011  CONTA CORRENTE: 50564-6...
https://pje.trt2.jus.br/jurisprudencia/64a43cbf586b89df6e265ce1bfed7f5b,Processo ATOrd - 1001731-66.2019.5.02.0713,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Sul,"• c) POTTENCIAL SEGURADORA - CORRETOR ITAU CORRETORA DE SEGUROS S.A - cnpj 43.644.285/0001-06 APÓLICE Nº:  0306920229907750807604000Nº de documento 030692022009900750807604000000RAMO: 0775 - SEGURO GARANTIA - SETOR PUBLICOPROPOSTA: 1.842.417IMPORTÂNCIA SEGURADA: R$ 15.985,29..."
https://pje.trt2.jus.br/jurisprudencia/8f69b2e654cee93490326939aad61aeb,Processo ATOrd - 1000582-02.2022.5.02.0011,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• - Em 07/10/2024, o autor compareceu em Secretaria requerendo ""que 70% do valor oriundo da execução do presente feito seja destinado à sua conta (Banco Itaú / Agência 4054 / Conta corrente 060258) e 30%, à sua advogada Aurenildes Vieira de Andrade Serra."", conforme certidão juntada à fl. 1064 (ID. b72fc47); Indicou sua própria conta sem o dígito;..."
